site,experiment,block,trt,plate_num,treatment,algae_spp.,Wi,correction,Wrec,Wf,0.5m_herm,0.5m_teg,0.5m_ab,0.5m_ur,0.5m_pac,0.5m_chi,0.5m_lim,herm_on_plate,teg_on_plate,ab_on_plate,herm_in_cage,teg_in_cage,ab_in_cage,tide_cycles ,start,end,Time
Cosign,1A,1,Ab ,9,AMB,M,39.76,NA,35.73,4.432123894,6,153,20,0,1,1,37,0,1,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,1,Ab ,14,CON,M,39.55,1.01011378,39.95,NA,6,153,20,0,1,1,37,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,1,Ab ,24,ABX,M,36.35,NA,36.11,0.607635904,6,153,20,0,1,1,37,0,0,0,0,1,0,1,1/8/20,1/9/20,1
Cosign,1A,1,Ab ,46,AMB,S,42.2,NA,35.09,7.407923669,6,153,20,0,1,1,37,3,1,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,1,Ab ,56,CON,S,42.61,1.007059803,,NA,6,153,20,0,1,1,37,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,1,Ab ,68,ABX,S,32.65,NA,32.25,0.630502554,6,153,20,0,1,1,37,0,0,0,0,3,0,1,1/8/20,1/9/20,1
Cosign,1A,2,Ab ,7,AMB,M,38.26,NA,25.27,10.83463733,3,140,19,1,0,2,53,1,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,2,Ab ,12,CON,M,41.36,0.943665377,39.03,NA,3,140,19,1,0,2,53,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,2,Ab ,21,ABX,M,43.47,NA,37.42,3.601133946,3,140,19,1,0,2,53,4,2,0,4,2,0,1,1/8/20,1/9/20,1
Cosign,1A,2,Ab ,50,AMB,S,37.33,NA,27.95,9.558186158,3,140,19,1,0,2,53,3,2,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,2,Ab ,58,CON,S,46.09,1.00477327,46.31,NA,3,140,19,1,0,2,53,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,2,Ab ,67,ABX,S,40.64,NA,40.49,0.34398568,3,140,19,1,0,2,53,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,3,Ab ,8,AMB,M,36.94,NA,28.69,8.114820688,4,85,22,0,0,0,20,0,0,0,0,0,0,2,1/8/20,1/10/20,2
Cosign,1A,3,Ab ,15,CON,M,40.99,0.996340571,40.84,NA,4,85,22,0,0,0,20,NA,NA,NA,NA,NA,NA,2,1/8/20,1/10/20,2
Cosign,1A,3,Ab ,25,ABX,M,36.69,NA,36.06,0.495735545,4,85,22,0,0,0,20,0,0,0,0,0,0,2,1/8/20,1/10/20,2
Cosign,1A,3,Ab ,48,AMB,S,37.24,NA,32.77,4.642318766,4,85,22,0,0,0,20,0,13,0,0,0,0,2,1/8/20,1/10/20,2
Cosign,1A,3,Ab ,59,CON,S,38.9,1.004627249,39.08,NA,4,85,22,0,0,0,20,NA,NA,NA,NA,NA,NA,2,1/8/20,1/10/20,2
Cosign,1A,3,Ab ,EXT3,ABX,S,40.87,NA,41.33,-0.270884319,4,85,22,0,0,0,20,0,0,0,0,0,0,2,1/8/20,1/10/20,2
Cosign,1A,4,Ab ,2,AMB,M,40.55,NA,29.02,11.01756557,0,35,6,0,0,0,18,0,3,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,4,Ab ,18,CON,M,41.94,0.987362899,41.41,NA,0,35,6,0,0,0,18,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,4,Ab ,28,ABX,M,37.28,NA,36.86,-0.051111111,0,35,6,0,0,0,18,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,4,Ab ,45,AMB,S,35.7,NA,33.96,0.982632956,0,35,6,0,0,0,18,0,4,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,4,Ab ,55,CON,S,34.41,0.978785237,33.68,NA,0,35,6,0,0,0,18,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,4,Ab ,63,ABX,S,36.23,NA,36.42,-0.958610869,0,35,6,0,0,0,18,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,5,Ab ,4,AMB,M,36.94,NA,34.67,2.047347945,0,15,22,0,0,0,50,1,0,0,0,0,0,2,1/8/20,1/10/20,2
Cosign,1A,5,Ab ,17,CON,M,36.5,0.993972603,36.28,NA,0,15,22,0,0,0,50,NA,NA,NA,NA,NA,NA,2,1/8/20,1/10/20,2
Cosign,1A,5,Ab ,26,ABX,M,44.42,NA,44.49,-0.337736986,0,15,22,0,0,0,50,0,0,0,0,0,0,2,1/8/20,1/10/20,2
Cosign,1A,5,Ab ,42,AMB,S,33.26,NA,32.28,1.009269581,0,15,22,0,0,0,50,0,0,0,0,0,0,2,1/8/20,1/10/20,2
Cosign,1A,5,Ab ,52,CON,S,34.09,1.000880023,34.12,NA,0,15,22,0,0,0,50,NA,NA,NA,NA,NA,NA,2,1/8/20,1/10/20,2
Cosign,1A,5,Ab ,64,ABX,S,41.29,NA,41.78,-0.453663831,0,15,22,0,0,0,50,0,0,0,0,0,0,2,1/8/20,1/10/20,2
Cosign,1A,6,Ab ,10,AMB,M,40.49,NA,NA,NA,1,100,40,0,0,0,51,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,6,Ab ,11,CON,M,35.06,0.992869367,34.81,NA,1,100,40,0,0,0,51,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,6,Ab ,23,ABX,M,35.39,NA,35.21,-0.072353109,1,100,40,0,0,0,51,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,6,Ab ,47,AMB,S,34.84,NA,33.29,1.709006085,1,100,40,0,0,0,51,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,6,Ab ,60,CON,S,39.44,1.004563895,39.62,NA,1,100,40,0,0,0,51,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,6,Ab ,70,ABX,S,38.03,NA,38.19,0.013564909,1,100,40,0,0,0,51,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,7,Ab ,6,AMB,M,37.3,NA,36.95,0.729573095,1,4,15,2,0,0,180,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,7,Ab ,13,CON,M,40.29,1.010176222,40.7,NA,1,4,15,2,0,0,180,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,7,Ab ,22,ABX,M,33.51,NA,33.52,0.331005212,1,4,15,2,0,0,180,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,7,Ab ,49,AMB,S,38.82,NA,38.49,0.571367876,1,4,15,2,0,0,180,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,7,Ab ,57,CON,S,38.6,1.006217617,38.84,NA,1,4,15,2,0,0,180,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,7,Ab ,69,ABX,S,39.04,NA,38.84,0.442735751,1,4,15,2,0,0,180,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,8,Ab ,1,AMB,M,35.29,NA,32.79,2.273210925,0,100,8,3,2,1,100,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,8,Ab ,20,CON,M,43.57,0.99357356,43.29,NA,0,100,8,3,2,1,100,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,8,Ab ,30,ABX,M,36.9,NA,36.32,0.342864356,0,100,8,3,2,1,100,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,8,Ab ,43,AMB,S,35.18,NA,30.21,5.677135678,0,100,8,3,2,1,100,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,8,Ab ,53,CON,S,33.83,1.020100503,34.51,NA,0,100,8,3,2,1,100,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,8,Ab ,65,ABX,S,32.16,NA,31.64,1.166432161,0,100,8,3,2,1,100,0,0,0,0,10,0,1,1/8/20,1/9/20,1
Cosign,1A,9,Ab ,16,CON,M,34.5,0.997391304,34.41,NA,13,40,0,0,3,0,20,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,9,Ab ,29,ABX,M,40.07,NA,39.19,0.775469565,13,40,0,0,3,0,20,0,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,9,Ab ,44,AMB,S,47.28,NA,45.76,0.199329609,13,40,0,0,3,0,20,3,12,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,9,Ab ,54,CON,S,35.8,0.972067039,34.8,NA,13,40,0,0,3,0,20,NA,NA,NA,NA,NA,NA,1,1/8/20,1/9/20,1
Cosign,1A,9,Ab ,62,ABX,S,38.45,NA,38.55,-1.174022346,13,40,0,0,3,0,20,0,4,0,11,0,0,1,1/8/20,1/9/20,1
Cosign,1A,9,Ab ,EXT1,AMB,M,38.82,NA,37.2,1.518730435,13,40,0,0,3,0,20,4,0,0,0,0,0,1,1/8/20,1/9/20,1
Cosign,1A,10,Ab ,5,AMB,M,38.21,NA,35.82,2.409410719,1,40,30,0,0,0,50,0,0,0,0,0,0,2,1/9/20,1/11/20,2
Cosign,1A,10,Ab ,19,CON,M,39.37,1.000508001,39.39,NA,1,40,30,0,0,0,50,NA,NA,NA,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,1A,10,Ab ,27,ABX,M,38.16,NA,37.69,0.489385319,1,40,30,0,0,0,50,0,0,0,0,1,0,2,1/9/20,1/11/20,2
Cosign,1A,10,Ab ,41,AMB,S,31.72,NA,30.2,1.91,1,40,30,0,0,0,50,0,0,0,0,0,0,2,1/9/20,1/11/20,2
Cosign,1A,10,Ab ,51,CON,S,34.16,1.012295082,34.58,NA,1,40,30,0,0,0,50,NA,NA,NA,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,1A,10,Ab ,61,ABX,S,40.04,NA,39.91,0.622295082,1,40,30,0,0,0,50,0,0,0,0,0,0,2,1/9/20,1/11/20,2
Cosign,1B,11,Ab ,79,CON,S,38.54,1.01920083,39.28,NA,0,235,31,0,1,0,20,NA,NA,NA,NA,NA,NA,1,1/9/20,1/10/20,1
Cosign,1B,11,Ab ,76,AMB,S,37.42,NA,34.59,3.54849507,0,235,31,0,1,0,20,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,11,Ab ,73,ABX,S,38.49,NA,35.98,3.249039958,0,235,31,0,1,0,20,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,11,Ab ,32,CON,M,38.59,1.006478362,38.84,NA,0,235,31,0,1,0,20,NA,NA,NA,NA,NA,NA,1,1/9/20,1/10/20,1
Cosign,1B,11,Ab ,33,AMB,M,45.31,NA,43.83,1.773534594,0,235,31,0,1,0,20,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,11,Ab ,37,ABX,M,40.63,NA,36.9,3.993215859,0,235,31,0,1,0,20,0,0,0,0,7,0,1,1/9/20,1/10/20,1
Cosign,1B,12,Ab ,80,CON,S,33.66,1.023172906,34.44,NA,0,205,9,0,0,0,25,NA,NA,NA,NA,NA,NA,1,1/9/20,1/10/20,1
Cosign,1B,12,Ab ,72,AMB,S,39.16,NA,39.44,0.62745098,0,205,9,0,0,0,25,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,12,Ab ,71,ABX,S,35.99,NA,35.51,1.31399287,0,205,9,0,0,0,25,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,12,Ab ,34,CON,M,35.66,1.003925967,35.8,NA,0,205,9,0,0,0,25,NA,NA,NA,NA,NA,NA,1,1/9/20,1/10/20,1
Cosign,1B,12,Ab ,35,AMB,M,35.09,NA,31.54,3.687762199,0,205,9,0,0,0,25,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,12,Ab ,40,ABX,M,35.47,NA,35.77,-0.160745934,0,205,9,0,0,0,25,0,0,0,1,1,0,1,1/9/20,1/10/20,1
Cosign,1B,13,Ab ,78,CON,S,40.01,1.026493377,41.07,NA,4,130,19,0,1,0,50,NA,NA,NA,NA,NA,NA,1,1/9/20,1/10/20,1
Cosign,1B,13,Ab ,EXT4S,AMB,S,43.89,NA,38.8,6.252794301,4,130,19,0,1,0,50,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,13,Ab ,77,ABX,S,35.13,NA,35.79,0.270712322,4,130,19,0,1,0,50,0,0,0,1,1,0,1,1/9/20,1/10/20,1
Cosign,1B,13,Ab ,38,CON,M,45.95,1.008269859,46.33,NA,4,130,19,0,1,0,50,NA,NA,NA,NA,NA,NA,1,1/9/20,1/10/20,1
Cosign,1B,13,Ab ,EXT2M,AMB,M,34.41,NA,18.03,16.66456583,4,130,19,0,1,0,50,3,7,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,13,Ab ,31,ABX,M,39.03,NA,35.64,3.712772579,4,130,19,0,1,0,50,0,0,0,0,1,0,1,1/9/20,1/10/20,1
Cosign,1B,14,Ab ,74,CON,S,35.01,1.00428449,35.16,NA,27,140,9,0,0,0,90,NA,NA,NA,NA,NA,NA,1,1/9/20,1/10/20,1
Cosign,1B,14,Ab ,81,AMB,S,40.66,NA,36.24,4.594207369,27,140,9,0,0,0,90,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,14,Ab ,82,ABX,S,36.17,NA,34.73,1.594970009,27,140,9,0,0,0,90,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,14,Ab ,36,CON,M,35.28,0.986394558,34.8,NA,27,140,9,0,0,0,90,NA,NA,NA,NA,NA,NA,1,1/9/20,1/10/20,1
Cosign,1B,14,Ab ,83,AMB,M,41.18,NA,34.2,6.419727891,27,140,9,0,0,0,90,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,14,Ab ,84,ABX,M,35.8,NA,35.8,-0.48707483,27,140,9,0,0,0,90,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,15,Ab ,75,CON,S,36.49,1.021375719,37.27,NA,10,225,35,0,0,4,50,NA,NA,NA,NA,NA,NA,1,1/9/20,1/10/20,1
Cosign,1B,15,Ab ,85,AMB,S,40.19,NA,30.05,10.99909016,10,225,35,0,0,4,50,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,15,Ab ,86,ABX,S,37.51,NA,33.35,4.961803234,10,225,35,0,0,4,50,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,15,Ab ,39,CON,M,39.36,1.000254065,39.37,NA,10,225,35,0,0,4,50,NA,NA,NA,NA,NA,NA,1,1/9/20,1/10/20,1
Cosign,1B,15,Ab ,87,AMB,M,33.11,NA,12.37,20.74841209,10,225,35,0,0,4,50,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,1B,15,Ab ,88,ABX,M,33.92,NA,20.45,13.47861789,10,225,35,0,0,4,50,0,0,0,0,0,0,1,1/9/20,1/10/20,1
Cosign,2A,O,AbUr,57,AMB,S,32.06,NA,24.21,8.095468964,0,0,9,25,0,0,0,0,0,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,O,AbUr,58,CON,S,36.57,1.007656549,36.85,NA,0,0,9,25,0,0,0,NA,NA,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,O,AbUr,59,AMB,M,38.15,NA,37.37,0.717634283,0,0,9,25,0,0,0,0,0,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,O,AbUr,60,CON,M,42.82,0.99836525,42.75,NA,0,0,9,25,0,0,0,NA,NA,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,G,AbUr,25,AMB,S,27.18,NA,27.77,-0.024056247,0,0,9,69,2,0,0,0,0,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,G,AbUr,26,CON,S,36.98,1.020822066,37.75,NA,0,0,9,69,2,0,0,NA,NA,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,G,AbUr,27,AMB,M,34.91,NA,NA,NA,0,0,9,69,2,0,0,0,0,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,G,AbUr,28,CON,M,37.08,0.978964401,36.3,NA,0,0,9,69,2,0,0,NA,NA,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,I,AbUr,33,AMB,S,35.43,NA,29.56,6.394320908,0,0,3,100,0,0,0,0,0,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,I,AbUr,34,CON,S,35.19,1.014798784,NA,NA,0,0,3,100,0,0,0,NA,NA,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,I,AbUr,35,AMB,M,37.81,NA,23.61,13.09904326,0,0,3,100,0,0,0,0,0,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,I,AbUr,36,CON,M,36.06,0.970881864,35.01,NA,0,0,3,100,0,0,0,NA,NA,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,D,AbUr,13,AMB,S,35.94,NA,36.13,0.381348212,0,0,3,100,0,0,0,0,0,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,D,AbUr,14,CON,S,32.71,1.015897279,33.23,NA,0,0,3,100,0,0,0,NA,NA,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,D,AbUr,15,AMB,M,38.06,NA,28.56,9.416236589,0,0,3,100,0,0,0,0,0,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,D,AbUr,16,CON,M,36.35,0.997799175,36.27,NA,0,0,3,100,0,0,0,NA,NA,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,E,AbUr,17,AMB,S,35.54,NA,35.72,-0.242117353,0,0,26,49,1,0,0,0,0,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,E,AbUr,18,CON,S,40.05,0.998252185,39.98,NA,0,0,26,49,1,0,0,NA,NA,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,E,AbUr,19,AMB,M,36.21,NA,20.64,15.51777404,0,0,26,49,1,0,0,0,0,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,E,AbUr,20,CON,M,41.6,0.998557692,41.54,NA,0,0,26,49,1,0,0,NA,NA,0,NA,NA,NA,2,1/9/20,1/11/20,2
Cosign,2A,F,Ab,21,AMB,S,35.92,NA,36.04,0.297404777,0,0,18,0,0,0,250,0,0,0,NA,NA,NA,2,1/9/20,1/11/20,2
